week,season,rate
1,2012,26.32671664
1,2013,29.70409522
1,2014,20.36349149
1,2015,25.32692342
1,2016,27.00826017
1,2017,23.93925586
1,2018,19.47881111
1,2019,17.10106867
1,2020,17.23349019
1,2021,16.94436218
1,2022,31.30756618
1,2023,34.43950475
1,2024,27.73759674
2,2012,26.51841022
2,2013,30.27988456
2,2014,25.36940906
2,2015,23.74572956
2,2016,26.33379925
2,2017,23.17866684
2,2018,19.77322951
2,2019,19.7179661
2,2020,19.64221203
2,2021,15.10846826
2,2022,30.40564873
2,2023,27.49184359
2,2024,29.10513868
3,2012,49.2652493
3,2013,36.16810063
3,2014,32.7236082
3,2015,34.7190295
3,2016,37.04029294
3,2017,31.27950759
3,2018,21.51951268
3,2019,25.62378735
3,2020,8.746767591
3,2021,21.5482864
3,2022,85.93737665
3,2023,33.54095203
3,2024,35.52831222
4,2012,49.73729474
4,2013,32.5072178
4,2014,31.27292328
4,2015,34.32025334
4,2016,35.33578794
4,2017,29.345114
4,2018,23.30175535
4,2019,24.27750933
4,2020,8.253122859
4,2021,18.64709375
4,2022,67.63732018
4,2023,30.68192068
4,2024,35.5860054
5,2012,46.60789709
5,2013,33.47160571
5,2014,29.59725331
5,2015,34.43617664
5,2016,34.85861831
5,2017,29.57669633
5,2018,21.38016962
5,2019,21.33572498
5,2020,8.037153289
5,2021,16.20651183
5,2022,49.3221236
5,2023,28.84397195
5,2024,31.71628907
6,2012,42.77162938
6,2013,28.02885629
6,2014,27.86768066
6,2015,28.95300437
6,2016,29.24499284
6,2017,27.23135763
6,2018,23.72203199
6,2019,19.99167221
6,2020,7.360595554
6,2021,14.46012047
6,2022,38.37150477
6,2023,24.68225413
6,2024,28.57094261
7,2012,37.13344204
7,2013,26.70667336
7,2014,26.74978615
7,2015,27.36021817
7,2016,24.32188689
7,2017,23.31943257
7,2018,17.22010508
7,2019,16.90747167
7,2020,6.825079171
7,2021,11.29260314
7,2022,31.0696503
7,2023,21.6662985
7,2024,25.59012854
8,2012,34.43775112
8,2013,24.88452521
8,2014,23.36094869
8,2015,25.21563705
8,2016,23.55336849
8,2017,19.6481715
8,2018,13.79271533
8,2019,13.3426165
8,2020,5.866438732
8,2021,10.40630952
8,2022,31.04369585
8,2023,20.33136732
8,2024,21.48750272
9,2012,74.19739517
9,2013,96.67337118
9,2014,79.57440326
9,2015,71.89099611
9,2016,61.35759166
9,2017,67.24515176
9,2018,44.05488121
9,2019,62.30040594
9,2020,13.37027941
9,2021,20.08350065
9,2022,56.21303247
9,2023,59.5151444
9,2024,68.31726699
10,2012,73.6486723
10,2013,91.73532599
10,2014,77.6010968
10,2015,73.92429086
10,2016,61.502119
10,2017,66.19849044
10,2018,44.31334011
10,2019,52.90538812
10,2020,13.54878487
10,2021,22.09839968
10,2022,48.08496106
10,2023,57.0602468
10,2024,60.18252924
11,2012,46.93617234
11,2013,45.77169811
11,2014,35.33671592
11,2015,40.37376826
11,2016,48.324896
11,2017,37.74791995
11,2018,24.9918518
11,2019,36.17816194
11,2020,9.987490734
11,2021,21.17281226
11,2022,59.12642049
11,2023,42.9714562
11,2024,37.31893745
12,2012,46.85709874
12,2013,50.11973693
12,2014,37.300648
12,2015,43.8978367
12,2016,52.19042886
12,2017,45.72161747
12,2018,24.20523776
12,2019,32.7201189
12,2020,10.2343131
12,2021,19.47444666
12,2022,61.04056184
12,2023,49.75144484
12,2024,37.56039407
13,2012,50.93298342
13,2013,52.22385599
13,2014,43.94005086
13,2015,44.86695552
13,2016,61.48606041
13,2017,51.0661744
13,2018,21.11946325
13,2019,36.01126797
13,2020,10.67947487
13,2021,20.99599013
13,2022,53.49862863
13,2023,51.53350273
13,2024,43.22928277
14,2012,27.90339631
14,2013,30.74430724
14,2014,23.54140545
14,2015,26.22185133
14,2016,26.85455649
14,2017,23.46700954
14,2018,20.12158716
14,2019,19.50656708
14,2020,18.16127783
14,2021,14.20252774
14,2022,29.62701496
