"rate","season","week"
0.2,2015,5
0.15,2015,6
0.17,2015,7
0.23,2015,8
0.24,2015,9
0.32,2015,10
1.1,2015,44
1.01,2015,45
0.91,2015,46
0.12,2015,1
0.16,2015,2
0.15,2015,3
0.18,2015,4
0.46,2015,11
2.27,2015,35
2.41,2015,36
2.19,2015,37
2.01,2015,38
1.17,2015,39
1.77,2015,40
0.59,2015,20
0.6,2015,21
0.76,2015,47
0.63,2015,22
0.31,2015,49
0.44,2015,50
0.27,2015,51
0.5,2015,48
0.63,2015,28
1.12,2015,43
0.42,2015,19
0.29,2015,52
0.8,2015,29
0.66,2015,30
0.87,2015,31
1.45,2015,32
1.91,2015,33
2.31,2015,34
0.55,2015,18
0.39,2015,13
0.49,2015,14
0.48,2015,15
0.49,2015,12
1.34,2015,42
0.84,2015,24
0.82,2015,25
0.52,2015,16
0.64,2015,23
0.46,2015,17
0.65,2015,26
0.91,2015,27
1.34,2015,41
1.99,2016,29
1.8,2016,37
0.79,2016,41
2.18,2016,35
0.46,2016,43
1.86,2016,36
0.49,2016,13
2.34,2016,28
0.5,2016,42
2.23,2016,30
0.77,2016,18
2.03,2016,34
0.45,2016,16
0.35,2016,45
0.56,2016,17
0.82,2016,19
1.54,2016,25
2.05,2016,27
0.22,2016,5
1,2016,23
0.35,2016,15
0.17,2016,8
0.2,2016,9
0.38,2016,10
1.22,2016,24
0.35,2016,12
0.24,2016,48
0.27,2016,49
0.43,2016,11
2.03,2016,31
0.16,2016,7
0.23,2016,50
0.14,2016,4
2.03,2016,33
0.39,2016,14
1.1,2016,38
0.99,2016,39
1,2016,40
1.75,2016,26
0.94,2016,22
0.23,2016,2
0.19,2016,3
0.14,2016,6
0.22,2016,1
0.3,2016,44
0.15,2016,51
2.5,2016,32
0.24,2016,47
0.69,2016,21
0.74,2016,20
0.3,2016,46
0.18,2016,52
0.59,2017,37
0.18,2017,51
0.73,2017,34
0.68,2017,36
0.77,2017,33
0.41,2017,42
0.36,2017,43
0.65,2017,35
0.56,2017,41
0.11,2017,3
0.1,2017,4
0.08,2017,5
0.14,2017,2
0.91,2017,32
0.68,2017,14
0.58,2017,38
0.19,2017,9
0.26,2017,10
0.35,2017,11
0.57,2017,12
0.64,2017,13
1.19,2017,29
1.11,2017,30
0.81,2017,31
0.3,2017,8
0.08,2017,6
0.12,2017,7
0.26,2017,50
2.32,2017,26
0.13,2017,1
0.68,2017,39
0.56,2017,40
2.63,2017,25
1.76,2017,27
0.41,2017,48
0.31,2017,49
0.5,2017,45
0.46,2017,46
0.41,2017,47
0.34,2017,44
1.56,2017,28
1.03,2017,19
0.78,2017,16
0.93,2017,18
2.01,2017,23
0.11,2017,52
0.62,2017,15
0.71,2017,17
1.68,2017,22
2.74,2017,24
1.53,2017,21
1.17,2017,20
1.27,2018,24
0.59,2018,12
1.36,2018,25
0.14,2018,50
0.48,2018,40
0.72,2018,13
0.46,2018,38
0.71,2018,21
0.88,2018,22
1.09,2018,23
0.61,2018,11
1.21,2018,29
1.34,2018,30
1.34,2018,31
0.54,2018,39
0.16,2018,2
0.1,2018,3
0.17,2018,8
1.53,2018,28
0.2,2018,10
0.05,2018,7
1.48,2018,32
1.28,2018,33
1.18,2018,34
1.55,2018,35
1.03,2018,36
0.91,2018,37
0.51,2018,41
0.49,2018,42
0.47,2018,43
0.07,2018,4
0.21,2018,9
0.07,2018,6
0.52,2018,15
0.59,2018,16
0.57,2018,17
0.58,2018,18
0.84,2018,19
0.41,2018,44
0.4,2018,45
0.42,2018,46
0.33,2018,47
0.21,2018,48
0.28,2018,49
0.11,2018,5
0.67,2018,14
0.65,2018,20
0.12,2018,1
1.73,2018,26
1.76,2018,27
0.82,2019,19
0.51,2019,18
2.7,2019,23
0.26,2019,11
3.22,2019,24
3.37,2019,25
0.16,2019,48
0.17,2019,52
0.1,2019,8
0.55,2019,42
0.4,2019,43
0.15,2019,49
2.68,2019,26
0.76,2019,41
0.55,2019,17
0.15,2019,9
0.16,2019,51
0.36,2019,12
0.49,2019,16
0.11,2019,50
1.45,2019,21
0.41,2019,15
1.1,2019,36
0.15,2019,47
1.51,2019,28
1.78,2019,22
0.11,2019,10
0.08,2019,6
0.09,2019,7
1.18,2019,29
0.3,2019,14
0.13,2019,4
0.12,2019,1
0.14,2019,46
0.68,2019,40
0.76,2019,39
0.05,2019,5
2.21,2019,27
0.14,2019,3
0.9,2019,32
1.02,2019,33
1.4,2019,20
0.98,2019,31
1.22,2019,37
0.39,2019,13
0.64,2019,38
1,2019,30
0.26,2019,44
0.18,2019,45
0.15,2019,2
1.06,2019,34
1.08,2019,35
0.26,2020,15
0.34,2020,16
0.09,2020,3
0.25,2020,45
0.35,2020,17
0.27,2020,47
0.16,2020,29
0.32,2020,14
0.22,2020,46
0.11,2020,2
0.4,2020,21
0.08,2020,4
0.09,2020,1
0.24,2020,28
0.22,2020,33
0.25,2020,30
0.24,2020,44
0.96,2020,20
0.5,2020,37
0.29,2020,34
0.2,2020,31
0.27,2020,27
0.25,2020,24
0.38,2020,40
0.37,2020,13
0.27,2020,36
0.61,2020,53
0.38,2020,52
0.27,2020,35
0.26,2020,26
0.24,2020,23
0.26,2020,38
0.22,2020,32
0.34,2020,48
0.39,2020,12
0.89,2020,19
