"ISO_YEAR","MMWR_WEEK","REPORTED_CASES","Population"
2013,1,NA,563947
2013,2,NA,563947
2013,46,NA,563947
2013,47,NA,563947
2013,48,NA,563947
2013,49,NA,563947
2013,50,NA,563947
2013,51,NA,563947
2013,41,NA,563947
2013,42,NA,563947
2013,43,NA,563947
2013,44,NA,563947
2013,45,NA,563947
2013,21,NA,563947
2013,22,NA,563947
2013,23,NA,563947
2013,24,NA,563947
2013,34,NA,563947
2013,35,NA,563947
2013,36,NA,563947
2013,37,NA,563947
2013,38,NA,563947
2013,39,NA,563947
2013,19,NA,563947
2013,3,NA,563947
2013,4,NA,563947
2013,20,NA,563947
2013,26,NA,563947
2013,5,NA,563947
2013,9,NA,563947
2013,25,NA,563947
2013,40,NA,563947
2013,29,NA,563947
2013,30,NA,563947
2013,31,NA,563947
2013,27,NA,563947
2013,33,NA,563947
2013,18,NA,563947
2013,6,NA,563947
2013,15,NA,563947
2013,28,NA,563947
2013,52,NA,563947
2013,11,NA,563947
2013,16,NA,563947
2013,17,NA,563947
2013,32,NA,563947
2013,7,NA,563947
2013,8,NA,563947
2013,10,NA,563947
2013,12,NA,563947
2013,13,NA,563947
2013,14,NA,563947
2016,9,5,581453
2016,19,4,581453
2016,2,0,581453
2016,11,9,581453
2016,18,5,581453
2016,10,10,581453
2016,16,3,581453
2016,40,0,581453
2016,17,2,581453
2016,4,0,581453
2016,8,0,581453
2016,44,2,581453
2016,25,4,581453
2016,1,0,581453
2016,45,1,581453
2016,46,0,581453
2016,49,1,581453
2016,50,3,581453
2016,12,4,581453
2016,39,0,581453
2016,20,5,581453
2016,41,0,581453
2016,42,1,581453
2016,43,1,581453
2016,15,1,581453
2016,14,6,581453
2016,26,1,581453
2016,27,5,581453
2016,3,0,581453
2016,47,5,581453
2016,48,5,581453
2016,6,0,581453
2016,13,2,581453
2016,51,0,581453
2016,21,5,581453
2016,22,2,581453
2016,23,5,581453
2016,24,2,581453
2016,32,2,581453
2016,5,0,581453
2016,31,1,581453
2016,28,2,581453
2016,34,2,581453
2016,52,1,581453
2016,38,0,581453
2016,7,0,581453
2016,33,1,581453
2016,29,1,581453
2016,30,2,581453
2016,37,1,581453
2016,35,5,581453
2016,36,3,581453
2017,52,4,587559
2017,39,2,587559
2017,11,11,587559
2017,12,2,587559
2017,40,2,587559
2017,38,3,587559
2017,41,4,587559
2017,19,1,587559
